sample,channel,normalized,mse_loss,psd_loss
101,10m_u_component_of_wind,denormalized,0.5236284136772156,1.6311497688293457
101,10m_v_component_of_wind,denormalized,0.8714299201965332,1.6576966047286987
101,2m_temperature,denormalized,16.475088119506836,1.6269134283065796
101,mean_sea_level_pressure,denormalized,633558.75,1.6342250108718872
102,10m_u_component_of_wind,denormalized,0.5345463752746582,1.6374990940093994
102,10m_v_component_of_wind,denormalized,0.7014047503471375,1.6935614347457886
102,2m_temperature,denormalized,6.616044521331787,1.6594380140304565
102,mean_sea_level_pressure,denormalized,550883.875,1.6045960187911987
103,10m_u_component_of_wind,denormalized,0.40734389424324036,1.6051025390625
103,10m_v_component_of_wind,denormalized,0.6074062585830688,1.6414741277694702
103,2m_temperature,denormalized,7.310596466064453,1.6511036157608032
103,mean_sea_level_pressure,denormalized,355781.34375,1.5802273750305176
104,10m_u_component_of_wind,denormalized,0.4583946466445923,1.6379364728927612
104,10m_v_component_of_wind,denormalized,0.7094200849533081,1.66696298122406
104,2m_temperature,denormalized,7.681270599365234,1.6434599161148071
104,mean_sea_level_pressure,denormalized,392828.59375,1.6219052076339722
105,10m_u_component_of_wind,denormalized,0.5291577577590942,1.631127953529358
105,10m_v_component_of_wind,denormalized,0.8546535968780518,1.6655652523040771
105,2m_temperature,denormalized,19.098373413085938,1.682195782661438
105,mean_sea_level_pressure,denormalized,319918.15625,1.6164532899856567
106,10m_u_component_of_wind,denormalized,0.37728723883628845,1.6014537811279297
106,10m_v_component_of_wind,denormalized,0.6981090903282166,1.6177204847335815
106,2m_temperature,denormalized,3.814054250717163,1.6307789087295532
106,mean_sea_level_pressure,denormalized,143126.03125,1.6428468227386475
107,10m_u_component_of_wind,denormalized,0.37905335426330566,1.6101186275482178
107,10m_v_component_of_wind,denormalized,0.5975351333618164,1.6098442077636719
107,2m_temperature,denormalized,5.335870742797852,1.7093063592910767
107,mean_sea_level_pressure,denormalized,18402.662109375,1.5894651412963867
108,10m_u_component_of_wind,denormalized,0.44435417652130127,1.6342977285385132
108,10m_v_component_of_wind,denormalized,0.7058082818984985,1.679421067237854
108,2m_temperature,denormalized,5.530365943908691,1.6844470500946045
108,mean_sea_level_pressure,denormalized,20116.1953125,1.5946946144104004
109,10m_u_component_of_wind,denormalized,0.655746340751648,1.6719988584518433
109,10m_v_component_of_wind,denormalized,0.6595110297203064,1.6994534730911255
109,2m_temperature,denormalized,7.381013870239258,1.7230347394943237
109,mean_sea_level_pressure,denormalized,14269.490234375,1.605684757232666
110,10m_u_component_of_wind,denormalized,0.4460331201553345,1.6166918277740479
110,10m_v_component_of_wind,denormalized,0.7429340481758118,1.6640340089797974
110,2m_temperature,denormalized,7.040471076965332,1.7101958990097046
110,mean_sea_level_pressure,denormalized,37685.70703125,1.5648317337036133
111,10m_u_component_of_wind,denormalized,0.5086035132408142,1.5862294435501099
111,10m_v_component_of_wind,denormalized,1.0089601278305054,1.6251074075698853
111,2m_temperature,denormalized,9.266069412231445,1.7174996137619019
111,mean_sea_level_pressure,denormalized,411315.25,1.6090630292892456
112,10m_u_component_of_wind,denormalized,0.6459412574768066,1.6117480993270874
112,10m_v_component_of_wind,denormalized,0.8349316120147705,1.614871621131897
112,2m_temperature,denormalized,21.311458587646484,1.711382269859314
112,mean_sea_level_pressure,denormalized,276555.5625,1.598522663116455
113,10m_u_component_of_wind,denormalized,0.5368636846542358,1.5633373260498047
113,10m_v_component_of_wind,denormalized,0.7100170850753784,1.6018478870391846
113,2m_temperature,denormalized,4.983213424682617,1.6684752702713013
113,mean_sea_level_pressure,denormalized,209089.8125,1.5689805746078491
114,10m_u_component_of_wind,denormalized,0.5618292093276978,1.5675290822982788
114,10m_v_component_of_wind,denormalized,0.8597747087478638,1.5844069719314575
114,2m_temperature,denormalized,15.31114387512207,1.7025952339172363
114,mean_sea_level_pressure,denormalized,390289.25,1.637880563735962
115,10m_u_component_of_wind,denormalized,0.48913663625717163,1.5968494415283203
115,10m_v_component_of_wind,denormalized,0.5820997953414917,1.6291191577911377
115,2m_temperature,denormalized,17.427595138549805,1.7237422466278076
115,mean_sea_level_pressure,denormalized,59366.15625,1.5800044536590576
116,10m_u_component_of_wind,denormalized,0.5381860136985779,1.6047712564468384
116,10m_v_component_of_wind,denormalized,0.8321259617805481,1.6186320781707764
116,2m_temperature,denormalized,22.610624313354492,1.727683663368225
116,mean_sea_level_pressure,denormalized,26018.486328125,1.6000436544418335
117,10m_u_component_of_wind,denormalized,0.6529316306114197,1.5789684057235718
117,10m_v_component_of_wind,denormalized,0.6858462691307068,1.6275628805160522
117,2m_temperature,denormalized,4.521753311157227,1.6729367971420288
117,mean_sea_level_pressure,denormalized,25612.765625,1.5225361585617065
118,10m_u_component_of_wind,denormalized,0.5187858939170837,1.575656533241272
118,10m_v_component_of_wind,denormalized,0.7832313179969788,1.6461896896362305
118,2m_temperature,denormalized,6.8624067306518555,1.7666115760803223
118,mean_sea_level_pressure,denormalized,123826.796875,1.5579209327697754
119,10m_u_component_of_wind,denormalized,0.622421383857727,1.612043857574463
119,10m_v_component_of_wind,denormalized,0.7543019652366638,1.6781154870986938
119,2m_temperature,denormalized,6.8373703956604,1.7751113176345825
119,mean_sea_level_pressure,denormalized,31902.541015625,1.6044806241989136
120,10m_u_component_of_wind,denormalized,0.8053375482559204,1.6305283308029175
120,10m_v_component_of_wind,denormalized,1.2183001041412354,1.7182120084762573
120,2m_temperature,denormalized,14.641464233398438,1.729365587234497
120,mean_sea_level_pressure,denormalized,17448.5078125,1.5905895233154297
121,10m_u_component_of_wind,denormalized,0.8244788646697998,1.5570687055587769
121,10m_v_component_of_wind,denormalized,0.8151862621307373,1.6387211084365845
121,2m_temperature,denormalized,9.981773376464844,1.7042269706726074
121,mean_sea_level_pressure,denormalized,34402.99609375,1.57835853099823
122,10m_u_component_of_wind,denormalized,0.6922757625579834,1.5870461463928223
122,10m_v_component_of_wind,denormalized,0.869259238243103,1.614359974861145
122,2m_temperature,denormalized,9.837570190429688,1.7356065511703491
122,mean_sea_level_pressure,denormalized,24942.412109375,1.6038607358932495
123,10m_u_component_of_wind,denormalized,0.6128062605857849,1.609313726425171
123,10m_v_component_of_wind,denormalized,0.8193708658218384,1.6484744548797607
123,2m_temperature,denormalized,20.079795837402344,1.7352256774902344
123,mean_sea_level_pressure,denormalized,151339.875,1.652316927909851
124,10m_u_component_of_wind,denormalized,0.7505323886871338,1.6313647031784058
124,10m_v_component_of_wind,denormalized,1.1116394996643066,1.6645689010620117
124,2m_temperature,denormalized,31.60556411743164,1.7477879524230957
124,mean_sea_level_pressure,denormalized,262603.65625,1.6292756795883179
125,10m_u_component_of_wind,denormalized,0.5170499682426453,1.5644294023513794
125,10m_v_component_of_wind,denormalized,0.8374882936477661,1.5998890399932861
125,2m_temperature,denormalized,14.88005256652832,1.7046805620193481
125,mean_sea_level_pressure,denormalized,301826.28125,1.6232751607894897
126,10m_u_component_of_wind,denormalized,0.6733890771865845,1.5657143592834473
126,10m_v_component_of_wind,denormalized,0.9529263973236084,1.6151196956634521
126,2m_temperature,denormalized,15.585761070251465,1.7205002307891846
126,mean_sea_level_pressure,denormalized,274144.75,1.5993987321853638
127,10m_u_component_of_wind,denormalized,0.6084922552108765,1.5966904163360596
127,10m_v_component_of_wind,denormalized,0.8118736743927002,1.6478179693222046
127,2m_temperature,denormalized,46.067955017089844,1.716123104095459
127,mean_sea_level_pressure,denormalized,813027.25,1.6132413148880005
128,10m_u_component_of_wind,denormalized,0.4795277714729309,1.5505791902542114
128,10m_v_component_of_wind,denormalized,0.6931418180465698,1.6089316606521606
128,2m_temperature,denormalized,23.948368072509766,1.6642036437988281
128,mean_sea_level_pressure,denormalized,928498.625,1.6324832439422607
129,10m_u_component_of_wind,denormalized,0.614427924156189,1.6032565832138062
129,10m_v_component_of_wind,denormalized,0.9737354516983032,1.6315627098083496
129,2m_temperature,denormalized,43.523658752441406,1.7244445085525513
129,mean_sea_level_pressure,denormalized,952785.75,1.7224664688110352
130,10m_u_component_of_wind,denormalized,0.6635679006576538,1.6397618055343628
130,10m_v_component_of_wind,denormalized,1.072831392288208,1.6583949327468872
130,2m_temperature,denormalized,45.44823455810547,1.7313263416290283
130,mean_sea_level_pressure,denormalized,1032811.5,1.6788917779922485
131,10m_u_component_of_wind,denormalized,0.5245327949523926,1.606187105178833
131,10m_v_component_of_wind,denormalized,0.8057283759117126,1.6211326122283936
131,2m_temperature,denormalized,17.361122131347656,1.6808557510375977
131,mean_sea_level_pressure,denormalized,986471.25,1.6575900316238403
132,10m_u_component_of_wind,denormalized,0.48597484827041626,1.5956664085388184
132,10m_v_component_of_wind,denormalized,0.6881772875785828,1.6524176597595215
132,2m_temperature,denormalized,16.247554779052734,1.7762428522109985
132,mean_sea_level_pressure,denormalized,886278.0,1.6468937397003174
133,10m_u_component_of_wind,denormalized,0.5779833793640137,1.6339104175567627
133,10m_v_component_of_wind,denormalized,1.043388843536377,1.6824150085449219
133,2m_temperature,denormalized,33.92247009277344,1.7598689794540405
133,mean_sea_level_pressure,denormalized,1017164.375,1.7018402814865112
134,10m_u_component_of_wind,denormalized,0.6810043454170227,1.6704508066177368
134,10m_v_component_of_wind,denormalized,1.1100854873657227,1.6821887493133545
134,2m_temperature,denormalized,38.002994537353516,1.7412370443344116
134,mean_sea_level_pressure,denormalized,989800.875,1.6533160209655762
135,10m_u_component_of_wind,denormalized,0.5367447137832642,1.5958410501480103
135,10m_v_component_of_wind,denormalized,0.8901712894439697,1.655312180519104
135,2m_temperature,denormalized,15.482665061950684,1.7071796655654907
135,mean_sea_level_pressure,denormalized,819489.625,1.6951289176940918
136,10m_u_component_of_wind,denormalized,0.5345764756202698,1.6019200086593628
136,10m_v_component_of_wind,denormalized,0.680740475654602,1.6312259435653687
136,2m_temperature,denormalized,14.626089096069336,1.744839072227478
136,mean_sea_level_pressure,denormalized,593612.0,1.6113770008087158
137,10m_u_component_of_wind,denormalized,0.5538301467895508,1.6294817924499512
137,10m_v_component_of_wind,denormalized,0.8976246118545532,1.6685596704483032
137,2m_temperature,denormalized,26.455421447753906,1.660333275794983
137,mean_sea_level_pressure,denormalized,693989.75,1.6539961099624634
138,10m_u_component_of_wind,denormalized,0.6771529316902161,1.6630065441131592
138,10m_v_component_of_wind,denormalized,1.0500404834747314,1.6554129123687744
138,2m_temperature,denormalized,26.03113555908203,1.6564631462097168
138,mean_sea_level_pressure,denormalized,677070.9375,1.6197929382324219
139,10m_u_component_of_wind,denormalized,0.8415155410766602,1.6713180541992188
139,10m_v_component_of_wind,denormalized,0.7933462262153625,1.6353800296783447
139,2m_temperature,denormalized,10.264749526977539,1.7111585140228271
139,mean_sea_level_pressure,denormalized,524437.4375,1.6367888450622559
140,10m_u_component_of_wind,denormalized,0.794216513633728,1.646987795829773
140,10m_v_component_of_wind,denormalized,0.6342207193374634,1.6973276138305664
140,2m_temperature,denormalized,13.968095779418945,1.7215999364852905
140,mean_sea_level_pressure,denormalized,318540.6875,1.5867949724197388
141,10m_u_component_of_wind,denormalized,0.7069010734558105,1.677262544631958
141,10m_v_component_of_wind,denormalized,0.7345537543296814,1.7470626831054688
141,2m_temperature,denormalized,6.607804775238037,1.6662757396697998
141,mean_sea_level_pressure,denormalized,587647.0,1.6309372186660767
142,10m_u_component_of_wind,denormalized,0.5895544290542603,1.6688135862350464
142,10m_v_component_of_wind,denormalized,0.7083625793457031,1.7419203519821167
142,2m_temperature,denormalized,11.112665176391602,1.6617343425750732
142,mean_sea_level_pressure,denormalized,761253.0,1.6037310361862183
143,10m_u_component_of_wind,denormalized,0.9368172883987427,1.6803712844848633
143,10m_v_component_of_wind,denormalized,0.8648386001586914,1.79396390914917
143,2m_temperature,denormalized,9.599016189575195,1.6562144756317139
143,mean_sea_level_pressure,denormalized,684981.25,1.6200793981552124
144,10m_u_component_of_wind,denormalized,0.49215394258499146,1.6150141954421997
144,10m_v_component_of_wind,denormalized,0.6497434377670288,1.726823091506958
144,2m_temperature,denormalized,9.244145393371582,1.7180715799331665
144,mean_sea_level_pressure,denormalized,603333.1875,1.5875778198242188
145,10m_u_component_of_wind,denormalized,0.5269628167152405,1.692001461982727
145,10m_v_component_of_wind,denormalized,0.8320150375366211,1.7888811826705933
145,2m_temperature,denormalized,11.020295143127441,1.6673609018325806
145,mean_sea_level_pressure,denormalized,931821.375,1.5963075160980225
146,10m_u_component_of_wind,denormalized,0.5746568441390991,1.6670565605163574
146,10m_v_component_of_wind,denormalized,0.8850520253181458,1.7891240119934082
146,2m_temperature,denormalized,17.80054473876953,1.6203361749649048
146,mean_sea_level_pressure,denormalized,1083724.25,1.6218986511230469
147,10m_u_component_of_wind,denormalized,0.7386919260025024,1.6489123106002808
147,10m_v_component_of_wind,denormalized,0.891841471195221,1.7677631378173828
147,2m_temperature,denormalized,9.09719181060791,1.6637873649597168
147,mean_sea_level_pressure,denormalized,1057668.375,1.6395280361175537
148,10m_u_component_of_wind,denormalized,0.5123814344406128,1.6284962892532349
148,10m_v_component_of_wind,denormalized,0.6815207004547119,1.7405232191085815
148,2m_temperature,denormalized,7.647655487060547,1.7330212593078613
148,mean_sea_level_pressure,denormalized,772913.0,1.6148242950439453
149,10m_u_component_of_wind,denormalized,0.5493109226226807,1.6582731008529663
149,10m_v_component_of_wind,denormalized,0.7600178718566895,1.7502739429473877
149,2m_temperature,denormalized,14.972587585449219,1.6609535217285156
149,mean_sea_level_pressure,denormalized,913483.9375,1.6102147102355957
150,10m_u_component_of_wind,denormalized,0.563059389591217,1.6550174951553345
150,10m_v_component_of_wind,denormalized,0.7619115114212036,1.727501392364502
150,2m_temperature,denormalized,22.918113708496094,1.6598436832427979
150,mean_sea_level_pressure,denormalized,1036100.3125,1.643630027770996
151,10m_u_component_of_wind,denormalized,0.5093866586685181,1.6425260305404663
151,10m_v_component_of_wind,denormalized,0.7968416810035706,1.7316465377807617
151,2m_temperature,denormalized,8.379501342773438,1.692060947418213
151,mean_sea_level_pressure,denormalized,729158.4375,1.6297767162322998
